Country,Pop. Percent,Downloads
Austria,0.011205,920
Singapore,0.010070,469
Cape Verde,0.009779,42
Montenegro,0.008629,58
Portugal,0.006967,746
Uruguay,0.005380,188
Fiji,0.005187,49
Bolivia,0.005166,505
Greece,0.005132,551
Italy,0.004532,2634
Argentina,0.004429,1812
Germany,0.004112,3385
Costa Rica,0.003902,166
Switzerland,0.003814,290
Spain,0.003783,1533
United Arab Emirates,0.003751,180
Estonia,0.003386,44
Zimbabwe,0.003336,421
Ecuador,0.003314,483
Canada,0.002864,959
Luxembourg,0.002847,14
Netherlands,0.002608,436
Chile,0.002572,427
New Zealand,0.002468,104
Cyprus,0.002445,13
